[object Object],TEST_TX_1754912719249,2025-08-11T11:45:19.250Z,pending,0,,,,,
EGzhBk5nZpcHo3T1LdVSVqA39QatumRDpJnQsdJtpump,4KvbzBkhoo9KA1x89egdCdmZYA4LV4H9orxFQAtJYwfQi1CNcFZRopZnDLYG6W28c5ujxLyLJq82FhbAV4Qbstfk,2025-08-14T16:47:04.592Z,pool_depleted,0,,,,,Pool depleted during analysis
n2WdumHV9r5shtiRc22cHFmsxfeaNXux7b2hNB3pump,5rbT6jqqZgGNNsDTeh9zd3XitYrrouWr71BHwiGujpoNo8xcusiTLEErN41HroC4iLGkDSm16fqdrXLidhG1swZ8,2025-08-14T16:47:04.617Z,pending,0,,,,,
n2WdumHV9r5shtiRc22cHFmsxfeaNXux7b2hNB3pump,5rbT6jqqZgGNNsDTeh9zd3XitYrrouWr71BHwiGujpoNo8xcusiTLEErN41HroC4iLGkDSm16fqdrXLidhG1swZ8,2025-08-14T16:47:04.617Z,pool_depleted,0,,,,,Pool depleted during analysis
8qzPXZ6yvNx5oJfS4k1Fdn8PoJRwxirckKAdwXGzpump,dUHz1nY7cy9cirLsfPh23hCopmGNujuZLhgbFADGvAM3YG12s3pgWdUcGBRcY2v8oJ9tvQvmgdmqc8Zwg9qbF5J,2025-08-14T16:47:04.637Z,pending,0,,,,,
8qzPXZ6yvNx5oJfS4k1Fdn8PoJRwxirckKAdwXGzpump,dUHz1nY7cy9cirLsfPh23hCopmGNujuZLhgbFADGvAM3YG12s3pgWdUcGBRcY2v8oJ9tvQvmgdmqc8Zwg9qbF5J,2025-08-14T16:47:04.637Z,pool_depleted,0,,,,,Pool depleted during analysis
n2WdumHV9r5shtiRc22cHFmsxfeaNXux7b2hNB3pump,3xaqfg1XM1gwEe4SiBrDwYs9FHE4xc6UGWBB9jinXojXNZP8aJBxSBAa7JJhqMLR8rHmaUhb9K7CYuvW933hVHUF,2025-08-14T16:47:04.663Z,pending,0,,,,,
n2WdumHV9r5shtiRc22cHFmsxfeaNXux7b2hNB3pump,3xaqfg1XM1gwEe4SiBrDwYs9FHE4xc6UGWBB9jinXojXNZP8aJBxSBAa7JJhqMLR8rHmaUhb9K7CYuvW933hVHUF,2025-08-14T16:47:04.663Z,pool_depleted,0,,,,,Pool depleted during analysis
8qzPXZ6yvNx5oJfS4k1Fdn8PoJRwxirckKAdwXGzpump,5Pd4EHPHyX6T3MZNeVVUuowASmmHFQ7HF7ZhBiEagNkKPKcfJvHxDjHgFiMAM1sNQvQZzvVuiWwUPVF6C4MwJv8w,2025-08-14T16:47:04.683Z,pending,0,,,,,
8qzPXZ6yvNx5oJfS4k1Fdn8PoJRwxirckKAdwXGzpump,5Pd4EHPHyX6T3MZNeVVUuowASmmHFQ7HF7ZhBiEagNkKPKcfJvHxDjHgFiMAM1sNQvQZzvVuiWwUPVF6C4MwJv8w,2025-08-14T16:47:04.683Z,pool_depleted,0,,,,,Pool depleted during analysis
n2WdumHV9r5shtiRc22cHFmsxfeaNXux7b2hNB3pump,3LwCKWvqyHkXCKJi9wKAGj88CDwhAXDNfdgwPzEFZH2upeZadKPexEHJY9BmQG85uombystaLsoiC2s6jYHeWwg5,2025-08-14T16:47:04.693Z,pending,0,,,,,
n2WdumHV9r5shtiRc22cHFmsxfeaNXux7b2hNB3pump,3LwCKWvqyHkXCKJi9wKAGj88CDwhAXDNfdgwPzEFZH2upeZadKPexEHJY9BmQG85uombystaLsoiC2s6jYHeWwg5,2025-08-14T16:47:04.693Z,pool_depleted,0,,,,,Pool depleted during analysis
9669yVcB3SATamU2voKuUrM8eM7MTNUfysmnN3SHeS33,2BB6VEky5Y8N4vpM4mTsZXPh2TS1z33gSAFhLnAtXb6xJFJVgeQHAbJYU9g5HCfAaFG8JSxWh2tumgsux9ou8pHy,2025-08-14T16:47:04.713Z,pending,0,,,,,
9669yVcB3SATamU2voKuUrM8eM7MTNUfysmnN3SHeS33,2BB6VEky5Y8N4vpM4mTsZXPh2TS1z33gSAFhLnAtXb6xJFJVgeQHAbJYU9g5HCfAaFG8JSxWh2tumgsux9ou8pHy,2025-08-14T16:47:04.713Z,pool_depleted,0,,,,,Pool depleted during analysis
8qzPXZ6yvNx5oJfS4k1Fdn8PoJRwxirckKAdwXGzpump,4ikviZn3jXhxZzSar1SXsJZ6DwrXT2NFSaJg94d6CyrNGjXAFv8XVty17AUwDXxe8Mc9qDbcPcAY8J97bBnBVQUK,2025-08-14T16:47:04.725Z,pending,0,,,,,
8qzPXZ6yvNx5oJfS4k1Fdn8PoJRwxirckKAdwXGzpump,4ikviZn3jXhxZzSar1SXsJZ6DwrXT2NFSaJg94d6CyrNGjXAFv8XVty17AUwDXxe8Mc9qDbcPcAY8J97bBnBVQUK,2025-08-14T16:47:04.725Z,pool_depleted,0,,,,,Pool depleted during analysis
GNwzdPa8E7aFQz5LZUtqA9UqEqXiX6krHbp2956hpump,3Zxnq93UAPFn65mSq6aMgnVkgrxSxwmyx9EbuEe3kUhm1YwFf19XXBAEg2FqqtpZabHbevN5xYT9oRPjrY1dYSvb,2025-08-14T16:45:51.621Z,rejected,2,7.29120573461257,,,2025-08-14T16:47:12.763Z,Stage 1 error: Liquidity data not yet available;Mint/Freeze authorities not renounced
GZmqRq2RSWMwhesxFuQG1sMmiLduaBEbSoczYzrkK1Pb,3wQJMyKaDWmNTjNMVH9FXUwypwEoPrV1wSXwS8DJJ5qeh5EsxDub8GF2zUwfbred5Kf8JU9mEqDA8d2R7rAcPvvB,2025-08-14T16:45:52.624Z,bought,2,5.839146084043041,true,,2025-08-14T16:47:13.775Z,Stage 1 error: Liquidity data not yet available
ifqrghe8ppgqrzTpquWxmsPcqwcDN4wpZj3kya2pump,ZXdL7tUKCvq5zCAuvj3ySGszHy9o8ZbDfecYLzoFZHFy9wDwKzebxnX8nv6iAWf5vSmohXjwhoEG8hBpqsRLcXR,2025-08-14T16:47:20.184Z,pending,0,,,,,
ifqrghe8ppgqrzTpquWxmsPcqwcDN4wpZj3kya2pump,ZXdL7tUKCvq5zCAuvj3ySGszHy9o8ZbDfecYLzoFZHFy9wDwKzebxnX8nv6iAWf5vSmohXjwhoEG8hBpqsRLcXR,2025-08-14T16:47:20.184Z,rejected,1,0.9189425484868982,,,2025-08-14T16:47:20.185Z,Low liquidity: 0.92 ETH
8ApcQauzLcBdaN5hN3LNbBy6JpFxbgHCnDQwniJhpump,rKspFzNqPBFVyY5gP8tfNJrWqi9h1QK1j8RfjM1kZwmtqg1eepJXm6fBSh2CcKdNadtKvowqPgRpwZ1jPF1ndMZ,2025-08-14T16:47:20.267Z,pending,0,,,,,
8ApcQauzLcBdaN5hN3LNbBy6JpFxbgHCnDQwniJhpump,rKspFzNqPBFVyY5gP8tfNJrWqi9h1QK1j8RfjM1kZwmtqg1eepJXm6fBSh2CcKdNadtKvowqPgRpwZ1jPF1ndMZ,2025-08-14T16:47:20.267Z,bought,1,7.545842585107906,true,,2025-08-14T16:47:20.268Z,
VtMwz8W8fgVcitorNzxqDQnVcu89YuqjiyNQ9LCpump,4M5hz3nDM6gJrf3QhkB82bTGcac5SN7chBCq4cURp4rN1TFSHQ1Zp7tUVnyHJxZPZ89rs2gtamdV8qPyEhsgkmzE,2025-08-14T16:47:21.244Z,pending,0,,,,,
VtMwz8W8fgVcitorNzxqDQnVcu89YuqjiyNQ9LCpump,4M5hz3nDM6gJrf3QhkB82bTGcac5SN7chBCq4cURp4rN1TFSHQ1Zp7tUVnyHJxZPZ89rs2gtamdV8qPyEhsgkmzE,2025-08-14T16:47:21.244Z,bought,1,7.9048072852407305,true,,2025-08-14T16:47:21.244Z,
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,63kGWJp1LrMyp7KKREXyAQkbwEQR15ynnV4tW7QB56bEyXGLWczLsXY95xMbh4JMQrB9v7s9d9w4rmGf2Mtswao2,2025-08-14T16:47:21.262Z,pending,0,,,,,
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,63kGWJp1LrMyp7KKREXyAQkbwEQR15ynnV4tW7QB56bEyXGLWczLsXY95xMbh4JMQrB9v7s9d9w4rmGf2Mtswao2,2025-08-14T16:47:21.262Z,rejected,1,2.2764123677597126,,,2025-08-14T16:47:21.263Z,Mint/Freeze authorities not renounced
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,2uUdf93ogiT28rCvZiy9dUDyAqubhkArAs3YFdrMvexGuERzgRKtUsURwR8t7PT57G5rYLwRrc9yazrdaKiwVuZN,2025-08-14T16:47:21.282Z,pending,0,,,,,
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,2uUdf93ogiT28rCvZiy9dUDyAqubhkArAs3YFdrMvexGuERzgRKtUsURwR8t7PT57G5rYLwRrc9yazrdaKiwVuZN,2025-08-14T16:47:21.282Z,bought,1,4.479975907772923,true,,2025-08-14T16:47:21.283Z,
ifqrghe8ppgqrzTpquWxmsPcqwcDN4wpZj3kya2pump,5ibfU5sLVH4WiKmJDKfmdAAc3vAJZtjxx4CHK5GiMYzGYnujrRJLpJnytxKGSzgBExbcKR649Mx2emSUKeSdTTUD,2025-08-14T16:47:21.312Z,pending,0,,,,,
ifqrghe8ppgqrzTpquWxmsPcqwcDN4wpZj3kya2pump,5ibfU5sLVH4WiKmJDKfmdAAc3vAJZtjxx4CHK5GiMYzGYnujrRJLpJnytxKGSzgBExbcKR649Mx2emSUKeSdTTUD,2025-08-14T16:47:21.312Z,pending,1,,,,2025-08-14T16:47:21.313Z,Stage 1 error: Liquidity data not yet available
H7ZXbKHoPZvsT7kuMLKUZDXabmS73nYe61dEu38Spump,8kSm4JcpHJrXNnf8wMHe6iDj88zEcPvyC5UaYjYAET6dBVno97uH53ByNAPo8SmgXjc97X1g1WVdnh8kjoRyM25,2025-08-14T16:47:21.339Z,pending,0,,,,,
H7ZXbKHoPZvsT7kuMLKUZDXabmS73nYe61dEu38Spump,8kSm4JcpHJrXNnf8wMHe6iDj88zEcPvyC5UaYjYAET6dBVno97uH53ByNAPo8SmgXjc97X1g1WVdnh8kjoRyM25,2025-08-14T16:47:21.339Z,rejected,1,2.024136368417749,,,2025-08-14T16:47:21.340Z,Mint/Freeze authorities not renounced
AsJU6AEJ4xt88oibtHSg7c69n2XvNHH3tV1SyAXipump,avpQFdnj22qKn4TrHozUtjKHj76tZFNV2QGxhsFgyihU4hJHgT43gWCkKZvJzEgLJGuZEWoT7yLgchjaAqq8wW1,2025-08-14T16:47:21.365Z,pending,0,,,,,
AsJU6AEJ4xt88oibtHSg7c69n2XvNHH3tV1SyAXipump,avpQFdnj22qKn4TrHozUtjKHj76tZFNV2QGxhsFgyihU4hJHgT43gWCkKZvJzEgLJGuZEWoT7yLgchjaAqq8wW1,2025-08-14T16:47:21.365Z,rejected,1,5.819905703836913,,,2025-08-14T16:47:21.366Z,Mint/Freeze authorities not renounced
ifqrghe8ppgqrzTpquWxmsPcqwcDN4wpZj3kya2pump,67pPYQXdciPExQSxQHfbYArWKXicSTmiM8a654WpDpFge7hj9m3zzDdL3B59JdRwt9bCERSUM6HAN9rY7H667f6u,2025-08-14T16:47:21.387Z,pending,0,,,,,
ifqrghe8ppgqrzTpquWxmsPcqwcDN4wpZj3kya2pump,67pPYQXdciPExQSxQHfbYArWKXicSTmiM8a654WpDpFge7hj9m3zzDdL3B59JdRwt9bCERSUM6HAN9rY7H667f6u,2025-08-14T16:47:21.387Z,rejected,1,2.060667222573052,,,2025-08-14T16:47:21.391Z,Mint/Freeze authorities not renounced
AsJU6AEJ4xt88oibtHSg7c69n2XvNHH3tV1SyAXipump,4RwcR9q56Cv4VHDgUDa22y7YxbgE2NzJXMJtxTYQWAvvorgtdSspCi9usMQyRUjkUyiCR3UWG4yn4vmN9z5spf35,2025-08-14T16:47:21.427Z,pending,0,,,,,
AsJU6AEJ4xt88oibtHSg7c69n2XvNHH3tV1SyAXipump,4RwcR9q56Cv4VHDgUDa22y7YxbgE2NzJXMJtxTYQWAvvorgtdSspCi9usMQyRUjkUyiCR3UWG4yn4vmN9z5spf35,2025-08-14T16:47:21.427Z,rejected,1,5.444706889994539,,,2025-08-14T16:47:21.428Z,Mint/Freeze authorities not renounced
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,5wL2UWn8but4vnvmmU3hqCjq2UPf3y2BqMQmrBHXWMjedXYEMQJ57ifYWGztbhSmfhoCMh6we8HH2ETEMkHmSxyv,2025-08-14T16:47:21.478Z,pending,0,,,,,
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,5wL2UWn8but4vnvmmU3hqCjq2UPf3y2BqMQmrBHXWMjedXYEMQJ57ifYWGztbhSmfhoCMh6we8HH2ETEMkHmSxyv,2025-08-14T16:47:21.478Z,rejected,1,7.175540170717852,,,2025-08-14T16:47:21.479Z,Mint/Freeze authorities not renounced
AsJU6AEJ4xt88oibtHSg7c69n2XvNHH3tV1SyAXipump,2Z6HJVBCUbK5YuKWzM4nHPX9i5XurXQh4eC37HdHPNKUPnZ4Bjp1E7Ea4VmfUzrYMoiegoScqXoLR41RZNJ9gZA4,2025-08-14T16:47:21.492Z,pending,0,,,,,
AsJU6AEJ4xt88oibtHSg7c69n2XvNHH3tV1SyAXipump,2Z6HJVBCUbK5YuKWzM4nHPX9i5XurXQh4eC37HdHPNKUPnZ4Bjp1E7Ea4VmfUzrYMoiegoScqXoLR41RZNJ9gZA4,2025-08-14T16:47:21.492Z,bought,1,9.186646342434807,true,,2025-08-14T16:47:21.493Z,
DffMoTvpQt8wS9r8774cAv82fnxieG6Tw2ReXYuRpump,3AZJCB4NggmQwBrRCM3VpJwJZDtcBfC7FoaFdHtXE3YvquTZxXU6iJCYs4yVZRMR3oT4w41Fj3oxAAPGdqwAYbvN,2025-08-14T16:47:21.520Z,pending,0,,,,,
DffMoTvpQt8wS9r8774cAv82fnxieG6Tw2ReXYuRpump,3AZJCB4NggmQwBrRCM3VpJwJZDtcBfC7FoaFdHtXE3YvquTZxXU6iJCYs4yVZRMR3oT4w41Fj3oxAAPGdqwAYbvN,2025-08-14T16:47:21.520Z,rejected,1,8.971487370674357,,,2025-08-14T16:47:21.520Z,Mint/Freeze authorities not renounced
DqfLo28criyaWyPwet7Jvse8rR39MovezuKUbqQqpump,3Wr3949bLkL8U5cVvUykekY8YU1giywntk8RrcwxEQ9BRVq4xr7aTN99Xp3amWechfuuDn8uKMibZ7je88E24MFf,2025-08-14T16:47:22.353Z,pending,0,,,,,
DqfLo28criyaWyPwet7Jvse8rR39MovezuKUbqQqpump,3Wr3949bLkL8U5cVvUykekY8YU1giywntk8RrcwxEQ9BRVq4xr7aTN99Xp3amWechfuuDn8uKMibZ7je88E24MFf,2025-08-14T16:47:22.353Z,bought,1,7.179321709067916,true,,2025-08-14T16:47:22.354Z,
7YQEND5AAjonnuepsogYBU1uGtUgt9qmmi2Dyps6pump,2kJVmQtPSoumHCUkdxDEtCPZxEKn2NDpU9rDq2AoDH58EiEXDS4iXr7L8EDRaiFTjUGsxoP7YNEH721Kgu546brt,2025-08-14T16:47:22.382Z,pending,0,,,,,
7YQEND5AAjonnuepsogYBU1uGtUgt9qmmi2Dyps6pump,2kJVmQtPSoumHCUkdxDEtCPZxEKn2NDpU9rDq2AoDH58EiEXDS4iXr7L8EDRaiFTjUGsxoP7YNEH721Kgu546brt,2025-08-14T16:47:22.382Z,pending,1,,,,2025-08-14T16:47:22.382Z,Stage 1 error: Liquidity data not yet available
5CnGn3p9qHtBggMnoRy5dwj5k8GJsWRGYhYLuAjQpump,3uSqgfoK5tzNqSvQJCGt4utmjq4kTH4gE4tNQUQD8D5aRUR4CvTNRmctr2tBH3dgmMVXKhKMpBW6BAqA7fqDoqyc,2025-08-14T16:47:22.411Z,pending,0,,,,,
5CnGn3p9qHtBggMnoRy5dwj5k8GJsWRGYhYLuAjQpump,3uSqgfoK5tzNqSvQJCGt4utmjq4kTH4gE4tNQUQD8D5aRUR4CvTNRmctr2tBH3dgmMVXKhKMpBW6BAqA7fqDoqyc,2025-08-14T16:47:22.411Z,rejected,1,4.0325266421366415,,,2025-08-14T16:47:22.412Z,Mint/Freeze authorities not renounced
7YQEND5AAjonnuepsogYBU1uGtUgt9qmmi2Dyps6pump,5QPgJHuT1QgWJoP4ffmJfHouMSpg95bjGqPB2tH6wiY9AC74fLEYtkLV9vk6jjHBMzHxZi2qsLpYCUzuEMKoHfoW,2025-08-14T16:47:22.436Z,pending,0,,,,,
7YQEND5AAjonnuepsogYBU1uGtUgt9qmmi2Dyps6pump,5QPgJHuT1QgWJoP4ffmJfHouMSpg95bjGqPB2tH6wiY9AC74fLEYtkLV9vk6jjHBMzHxZi2qsLpYCUzuEMKoHfoW,2025-08-14T16:47:22.436Z,rejected,1,2.796082978498724,,,2025-08-14T16:47:22.437Z,Mint/Freeze authorities not renounced
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,4ZLouVkKHWiAtpsYbzaB84RixnhRdMoewZApx2xF4RAurfhHUhfs6vip76SJVbsnx3PdUZasGhvF9hdpSf94wokm,2025-08-14T16:47:22.462Z,pending,0,,,,,
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,4ZLouVkKHWiAtpsYbzaB84RixnhRdMoewZApx2xF4RAurfhHUhfs6vip76SJVbsnx3PdUZasGhvF9hdpSf94wokm,2025-08-14T16:47:22.462Z,rejected,1,0.6016068852826125,,,2025-08-14T16:47:22.463Z,Low liquidity: 0.60 ETH
HKfPd8Yhe65HY4K8knbXTUYgXPXUfcyeX94BfymYJhis,mSEZaeJb87fcKr2wgkfiu4fCTE5QV7ZfMbYNzkQStFk1EyXSSJMy8JSNYbopGdHrnYqCcJEMouT8zrkSoVe36rM,2025-08-14T16:47:22.478Z,pending,0,,,,,
HKfPd8Yhe65HY4K8knbXTUYgXPXUfcyeX94BfymYJhis,mSEZaeJb87fcKr2wgkfiu4fCTE5QV7ZfMbYNzkQStFk1EyXSSJMy8JSNYbopGdHrnYqCcJEMouT8zrkSoVe36rM,2025-08-14T16:47:22.478Z,rejected,1,1.8044730938297469,,,2025-08-14T16:47:22.479Z,Low liquidity: 1.80 ETH
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,4cg8tNTfA9iNeEWPjitSYXJSHwQQtG9L6pohvmYeZHVrjzYz4T4fnvXEdHXK9yY2R6TSFmbwGkW6kVjB2xKu9f4A,2025-08-14T16:47:22.508Z,pending,0,,,,,
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,4cg8tNTfA9iNeEWPjitSYXJSHwQQtG9L6pohvmYeZHVrjzYz4T4fnvXEdHXK9yY2R6TSFmbwGkW6kVjB2xKu9f4A,2025-08-14T16:47:22.508Z,bought,1,6.788477737534454,true,,2025-08-14T16:47:22.509Z,
DqfLo28criyaWyPwet7Jvse8rR39MovezuKUbqQqpump,3n3Wc99VeVdz1AdKuiTzPQpT6TqsWL3Yw3oqyhYTiBF3XEzGC5kd4XzAzW779b8vvCy4s8fh3MabWdENLmViHr1H,2025-08-14T16:47:22.539Z,pending,0,,,,,
DqfLo28criyaWyPwet7Jvse8rR39MovezuKUbqQqpump,3n3Wc99VeVdz1AdKuiTzPQpT6TqsWL3Yw3oqyhYTiBF3XEzGC5kd4XzAzW779b8vvCy4s8fh3MabWdENLmViHr1H,2025-08-14T16:47:22.539Z,rejected,1,5.352389355599312,,,2025-08-14T16:47:22.539Z,Mint/Freeze authorities not renounced
14j8tESDRpBvXpKmgYFTLYpGhr9Uds1kvTF6UCDqKUWC,4iFXAuN1TCKs6HXztEMT9xdexsoSn15cL3UjVyqRS5CWQeEUuXGdgmGo6fLfvdboXdgPpeDzx4xcwWLH1kbPCKLV,2025-08-14T16:47:22.569Z,pending,0,,,,,
14j8tESDRpBvXpKmgYFTLYpGhr9Uds1kvTF6UCDqKUWC,4iFXAuN1TCKs6HXztEMT9xdexsoSn15cL3UjVyqRS5CWQeEUuXGdgmGo6fLfvdboXdgPpeDzx4xcwWLH1kbPCKLV,2025-08-14T16:47:22.569Z,bought,1,6.62257933252006,true,,2025-08-14T16:47:22.570Z,
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,2YgWeWc26weWCiiXZv5ou3EERdLLNA4ujmJ83tWFA6NBN27sH4H5tGPJ2pF7fJz6RPc1yEZXcZS4AYCgDRWnPSzu,2025-08-14T16:47:22.607Z,pending,0,,,,,
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,2YgWeWc26weWCiiXZv5ou3EERdLLNA4ujmJ83tWFA6NBN27sH4H5tGPJ2pF7fJz6RPc1yEZXcZS4AYCgDRWnPSzu,2025-08-14T16:47:22.607Z,rejected,1,0.7750298878242831,,,2025-08-14T16:47:22.616Z,Low liquidity: 0.78 ETH
7YQEND5AAjonnuepsogYBU1uGtUgt9qmmi2Dyps6pump,4f6d77YBeHNRU5TmrvfjRExV8HuTzNhFmiLKpZknWVPvw8cYVfJPML4A17XM6rt6EvWxiDMbtHiuukHQJMVjWCwS,2025-08-14T16:47:22.647Z,pending,0,,,,,
7YQEND5AAjonnuepsogYBU1uGtUgt9qmmi2Dyps6pump,4f6d77YBeHNRU5TmrvfjRExV8HuTzNhFmiLKpZknWVPvw8cYVfJPML4A17XM6rt6EvWxiDMbtHiuukHQJMVjWCwS,2025-08-14T16:47:22.647Z,pending,1,,,,2025-08-14T16:47:22.648Z,Stage 1 error: Liquidity data not yet available
3V3Ukk7HyNyUL7oENCm5S2xTid5N2C7f3swsKwbMpump,3zzBC4f8KtT6qguMkB8ek8XshGBAQ62YmNiffGVCnpUfmAMdKjNCL2qN4F3XpVsSTBHzQ368wCbfAb8Db86ccrCR,2025-08-14T16:47:22.682Z,pending,0,,,,,
3V3Ukk7HyNyUL7oENCm5S2xTid5N2C7f3swsKwbMpump,3zzBC4f8KtT6qguMkB8ek8XshGBAQ62YmNiffGVCnpUfmAMdKjNCL2qN4F3XpVsSTBHzQ368wCbfAb8Db86ccrCR,2025-08-14T16:47:22.682Z,bought,1,6.660409552599042,true,,2025-08-14T16:47:22.683Z,
7YQEND5AAjonnuepsogYBU1uGtUgt9qmmi2Dyps6pump,2qY9MZ4yzRVYpuZPLJt6VwVi5vAsw1X1EJ3RPt6ueqhioerf23BNUSxZPpXGcNp3E2gWewo1NwUKqmdXwEDyeoRP,2025-08-14T16:47:22.708Z,pending,0,,,,,
7YQEND5AAjonnuepsogYBU1uGtUgt9qmmi2Dyps6pump,2qY9MZ4yzRVYpuZPLJt6VwVi5vAsw1X1EJ3RPt6ueqhioerf23BNUSxZPpXGcNp3E2gWewo1NwUKqmdXwEDyeoRP,2025-08-14T16:47:22.708Z,rejected,1,9.207854593245226,,,2025-08-14T16:47:22.709Z,Mint/Freeze authorities not renounced
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,5oPBuCjWGs41T8hGCHoqP5U3vyezMAY9GrAXxo6UAAnQoecM54KCEDEJdaLgdHosGDKfyHnvYqeaqCM1xGxaZfXp,2025-08-14T16:47:22.740Z,pending,0,,,,,
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,5oPBuCjWGs41T8hGCHoqP5U3vyezMAY9GrAXxo6UAAnQoecM54KCEDEJdaLgdHosGDKfyHnvYqeaqCM1xGxaZfXp,2025-08-14T16:47:22.740Z,bought,1,8.431645143974496,true,,2025-08-14T16:47:22.741Z,
EuRuhhCBzRt54MVBs2kXxbLj3aBuCjzg7kp8FVexpump,eFirEgWDXXXZNMEgUgQnJjmeXKwNS7i95a5E8JTmk4tEmhbNr8KghPf4DKKLobGcmVbKWcdm4ppSYj1hF8jR7kq,2025-08-14T16:47:22.770Z,pending,0,,,,,
EuRuhhCBzRt54MVBs2kXxbLj3aBuCjzg7kp8FVexpump,eFirEgWDXXXZNMEgUgQnJjmeXKwNS7i95a5E8JTmk4tEmhbNr8KghPf4DKKLobGcmVbKWcdm4ppSYj1hF8jR7kq,2025-08-14T16:47:22.770Z,bought,1,8.382372094762346,true,,2025-08-14T16:47:22.771Z,
6iAncZ44dkuvRFfwTjJt1TLUZPRBJ1fyW5GTZG72pump,MofUPFKHvhYCnnDQjArNMPGhbMmrTCLsmKPYGqjAtUEdB63EsfiKn1zcuSTCvAC2mALbr5rdHarbSk9Tvaa5deA,2025-08-14T16:47:23.450Z,pending,0,,,,,
6iAncZ44dkuvRFfwTjJt1TLUZPRBJ1fyW5GTZG72pump,MofUPFKHvhYCnnDQjArNMPGhbMmrTCLsmKPYGqjAtUEdB63EsfiKn1zcuSTCvAC2mALbr5rdHarbSk9Tvaa5deA,2025-08-14T16:47:23.450Z,bought,1,5.807623273355097,true,,2025-08-14T16:47:23.451Z,
ifqrghe8ppgqrzTpquWxmsPcqwcDN4wpZj3kya2pump,4hV9mXi3CofqnF2oCKaNriAb96Q86XuvkX1vcjqHY1KMYr8FKYfyM7Gr6ywAKh74mhHRRhwz9LT22oCcHNHe6VMu,2025-08-14T16:47:23.468Z,pending,0,,,,,
ifqrghe8ppgqrzTpquWxmsPcqwcDN4wpZj3kya2pump,4hV9mXi3CofqnF2oCKaNriAb96Q86XuvkX1vcjqHY1KMYr8FKYfyM7Gr6ywAKh74mhHRRhwz9LT22oCcHNHe6VMu,2025-08-14T16:47:23.468Z,bought,1,6.664260748906126,true,,2025-08-14T16:47:23.469Z,
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,46Bc9MKU7ec9xfdfAULeXeuk8mAMg8KYXfMvrP3ttttY6bi4hTcbey5ivJUDKoaHdtvgB22TW5vN3JzJbNckrNxi,2025-08-14T16:47:23.490Z,pending,0,,,,,
A6fX9h6NNm29HSEcBWhsVtNirkpfR2iZZR2HXxfqpump,46Bc9MKU7ec9xfdfAULeXeuk8mAMg8KYXfMvrP3ttttY6bi4hTcbey5ivJUDKoaHdtvgB22TW5vN3JzJbNckrNxi,2025-08-14T16:47:23.490Z,rejected,1,6.123421768763642,,,2025-08-14T16:47:23.490Z,Mint/Freeze authorities not renounced
8EdY9Jio9fKhtTcQsfbXjc4hCmA9VP8S1ZCg1hKRpump,2ftceWwUE6wDS2kGEgeCMp2dRMaXxpw6ysCabJKAc4Dkx9Poqdwn6X6AWsPE4zjZgjGhxWkE6XbpAGyZmVMH7SvD,2025-08-14T16:47:23.503Z,pending,0,,,,,
8EdY9Jio9fKhtTcQsfbXjc4hCmA9VP8S1ZCg1hKRpump,2ftceWwUE6wDS2kGEgeCMp2dRMaXxpw6ysCabJKAc4Dkx9Poqdwn6X6AWsPE4zjZgjGhxWkE6XbpAGyZmVMH7SvD,2025-08-14T16:47:23.503Z,bought,1,3.7395601062287502,true,,2025-08-14T16:47:23.504Z,
6iAncZ44dkuvRFfwTjJt1TLUZPRBJ1fyW5GTZG72pump,574H3ShkbJFdTJKjGJ3PmQcpW9VMTHyCCKBansotw94FdPfsdJjBApQhYSBgqaXNktefSRLrH9JWjwKukDB2vqhY,2025-08-14T16:47:23.531Z,pending,0,,,,,
6iAncZ44dkuvRFfwTjJt1TLUZPRBJ1fyW5GTZG72pump,574H3ShkbJFdTJKjGJ3PmQcpW9VMTHyCCKBansotw94FdPfsdJjBApQhYSBgqaXNktefSRLrH9JWjwKukDB2vqhY,2025-08-14T16:47:23.531Z,rejected,1,1.4346552328462732,,,2025-08-14T16:47:23.532Z,Low liquidity: 1.43 ETH
